annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,DIFFICULTY_synthetic
1,Dopo una cena a base di aglio gli aliti sono fogne insopportabili.,4,5,1
1,Nei processi importanti certi avvocati sono squali senza scrupoli.,4,5,1
1,Secondo l'opinione del generale quegli eserciti sono dighe insormontabili.,4,5,2
1,Quando il tempo stringe gli oratori sono treni ad altà velocità.,1,2,4
1,Nell'arrampicata ad alta quota gli scalatori sono scoiattoli molto agili.,2,4,4
1,A volte nell'educazione degli adolescenti gli schiaffi sono medicine efficaci.,2,2,4
1,Specialmente per le coste italiane gli uragani sono carrarmati devastanti.,4,5,2
1,Davanti ad una punizione certi bambini sono fontane inarrestabili.,4,5,2
1,Nel mondo della speculazione finanziaria i banchieri sono vampiri sempre assetati.,4,5,2
1,Nell'utilizzo di rasoi taglienti i barbieri sono chirurghi altamente specializzati.,4,5,2
1,Negli ambienti di lavoro spesso i colleghi sono zecche fastidiose.,4,5,2
1,All'occhio di un investigatore alle prime armi certi delitti sono rebus insolubili.,4,5,2
1,Alle finali olimpioniche di atletica i ginnasti sono grilli agilissimi.,1,1,5
1,In certi sport americani i giocatori sono elefanti dalla mole imponente.,1,2,4
1,Durante gli scandali nazionali i giornalisti sono avvoltoi senza morale.,4,5,2
1,Nella formazione culturale di ogni persona certi libri sono bussole di grande utilità.,5,5,1
1,Nell'educazione dei giovani certi maestri sono lanterne che illuminano la via.,4,5,1
1,Nelle campagne elettorali certi politici sono calamite per i voti.,4,5,1
1,Nei condomini del centro i portinai sono archivi pronti a spettegolare.,4,5,2
1,Specialmente per le materie umanistiche certi professori sono enciclopedie zeppe di conoscenze.,4,5,1
1,Dopo un grave lutto certi ricordi sono spine dolorose.,4,5,1
1,Nel combattimento corpo a corpo certi soldati sono leoni senza paura.,4,5,1
1,Dopo un anno di duro lavoro i viaggi sono terapie di sicura efficacia.,4,5,1
1,Secondo la giornalista di moda quelle acconciature sono cespugli incolti.,4,4,2
1,Durante la gara di formula uno le automobili sono frecce velocissime.,5,5,1
1,Alla prima dello spettacolo le ballerine sono farfalle molto aggraziate.,4,4,2
1,Per le ricerche di letteratura certe biblioteche sono miniere ricche di informazioni.,5,5,1
1,Per i faccendieri del tribunale le borse sono macigni traboccanti di documenti.,1,2,4
1,Per gli adolescenti amanti del rock certe canzoni sono droghe ipnotiche.,4,5,2
1,Per i bambini maltrattati le carezze sono balsami che curano il trauma.,4,5,2
1,Nell'ora del rientro dal lavoro le città sono giungle caotiche.,4,5,2
1,Nelle poesie dei poeti romantici le fanciulle sono rose delicate.,4,5,1
1,Quando si suda per la tensione le giacche sono forni di calore.,4,5,2
1,Nei bambini appena nati le guance sono pesche liscissime.,4,5,1
1,Alle sfilate di alta moda le indossatrici sono bambole di incantevole bellezza.,4,5,1
1,Con certi insegnanti dell'università le lezioni in classe sono sonniferi potentissimi.,4,5,1
1,Specialmente nei paesi del terzo mondo certe malattie sono cecchini senza pietà.,4,5,2
1,Per i distubi del sonno certe melodie sono camomille rilassanti.,4,5,1
1,Nelle situazioni di crisi economica certe notizie sono terremoti destabilizzanti.,4,5,2
1,Le tasche delle giacche dei nonni sono banche zeppe di monete.,1,2,4
1,Ai matrimoni tradizionali le torte sono montagne di panna e praline.,4,5,1
1,Specialmente nel genere femminile certe voci sono trombe squillanti e fastidiose.,4,4,2
1,Soprattutto nelle culture tradizionali i matrimoni sono querce dalle radici solide.,1,1,4
1,Per molti anziani i figli sono stampelle che sostengono nella vecchiaia.,4,5,1
1,Dopo un temporale le nuvole sono perle di infiniti riflessi.,2,4,2
1,Nelle scelte di vita i dubbi sono ombre che offuscano la via.,4,5,2
1,Nei momenti di sconforto i sogni sono ali per viaggiare lontano.,4,5,2
1,Negli indecisi le opinioni sono pendoli che vanno di qua e di là.,4,5,2
1,Quando si toccano argomenti delicati le parole sono pietre che pesano sull'animo.,4,5,2
1,Nelle persone creative le menti sono vulcani di idee e progetti.,4,5,1
