annotator,metaphor,PHISICALITY_synthetic,IMAGEABILITY_synthetic
1,Certi avvocati sono squali,4,2
1,Quegli scalatori sono scoiattoli,4,6
1,Alcuni bambini sono fontane,3,2
1,Certi banchieri sono vampiri,4,2
1,Alcuni colleghi sono zecche,4,2
1,Certi giornalisti sono avvoltoi,4,5
1,Alcuni professori sono enciclopedie,2,1
1,Quei poliziotti sono leoni,4,5
1,Certe acconciature sono cespugli,4,5
1,Certe fanciulle sono rose,6,5
1,Certe indossatrici sono bambole,6,6
1,Certi bimbetti sono colla,4,2
1,Alcuni venditori sono ortiche,4,2
1,Certi ladri sono gatti,2,4
1,Alcune suocere sono vipere,4,2
1,Alcuni atleti sono statue,6,6
1,Certi ginnasti sono burattini,4,5
1,Quelle ballerine sono libellule,4,2
1,Quelle bambine sono zuccherini,4,2
1,Quei chitarristi sono mitraglie,4,2
1,Certi impiegati sono zerbini,4,2
1,Alcuni neonati sono batuffoli,6,6
1,Alcuni cantanti sono usignoli,6,5
1,Certi pesisti sono ippopotami,4,6
1,Quei cuochi sono mongolfiere,2,1
1,Alcuni politici sono pavoni,4,5
1,Quei degenti sono mummie,6,7
1,Certi insegnanti sono ghiaccioli,4,2
1,Certi fruttivendoli sono megafoni,2,1
1,Alcuni amici sono ancore,2,1
1,Certi burocrati sono fossili,4,2
1,Alcuni anziani sono lumache,4,5
1,Certi corridori sono lepri,6,5
1,Quegli scolari sono uragani,4,2
1,Alcune segretarie sono agende,2,1
1,Certi leader sono fari,4,2
1,Certi scienziati sono lampi,2,4
1,Quegli eremiti sono lupi,4,2
1,Quelle spose sono nuvole,4,2
1,Certi nasi sono uncini,6,7
1,Quelle labbra sono canotti,1,1
1,Certi bicipiti sono sassi,6,6
2,Certi avvocati sono squali,4,2
2,Quegli scalatori sono scoiattoli,4,6
2,Alcuni bambini sono fontane,4,2
2,Certi banchieri sono vampiri,4,2
2,Alcuni colleghi sono zecche,4,2
2,Certi giornalisti sono avvoltoi,4,5
2,Alcuni professori sono enciclopedie,2,1
2,Quei poliziotti sono leoni,4,5
2,Certe acconciature sono cespugli,4,5
2,Certe fanciulle sono rose,6,6
2,Certe indossatrici sono bambole,6,5
2,Certi bimbetti sono colla,4,2
2,Alcuni venditori sono ortiche,4,2
2,Certi ladri sono gatti,4,2
2,Alcune suocere sono vipere,4,2
2,Alcuni atleti sono statue,6,6
2,Certi ginnasti sono burattini,4,5
2,Quelle ballerine sono libellule,4,6
2,Quelle bambine sono zuccherini,4,2
2,Quei chitarristi sono mitraglie,4,2
2,Certi impiegati sono zerbini,4,2
2,Alcuni neonati sono batuffoli,6,5
2,Alcuni cantanti sono usignoli,6,5
2,Certi pesisti sono ippopotami,4,6
2,Quei cuochi sono mongolfiere,1,1
2,Alcuni politici sono pavoni,4,5
2,Quei degenti sono mummie,6,7
2,Certi insegnanti sono ghiaccioli,4,2
2,Certi fruttivendoli sono megafoni,2,1
2,Alcuni amici sono ancore,2,1
2,Certi burocrati sono fossili,4,2
2,Alcuni anziani sono lumache,4,6
2,Certi corridori sono lepri,6,5
2,Quegli scolari sono uragani,4,2
2,Alcune segretarie sono agende,2,1
2,Certi leader sono fari,4,2
2,Certi scienziati sono lampi,2,4
2,Quegli eremiti sono lupi,4,2
2,Quelle spose sono nuvole,4,2
2,Certi nasi sono uncini,6,7
2,Quelle labbra sono canotti,2,1
2,Certi bicipiti sono sassi,6,6
3,Certi avvocati sono squali,4,2
3,Quegli scalatori sono scoiattoli,4,6
3,Alcuni bambini sono fontane,3,2
3,Certi banchieri sono vampiri,4,2
3,Alcuni colleghi sono zecche,4,2
3,Certi giornalisti sono avvoltoi,4,5
3,Alcuni professori sono enciclopedie,2,1
3,Quei poliziotti sono leoni,4,5
3,Certe acconciature sono cespugli,4,5
3,Certe fanciulle sono rose,6,5
3,Certe indossatrici sono bambole,6,5
3,Certi bimbetti sono colla,4,2
3,Alcuni venditori sono ortiche,4,2
3,Certi ladri sono gatti,2,4
3,Alcune suocere sono vipere,4,2
3,Alcuni atleti sono statue,6,6
3,Certi ginnasti sono burattini,4,5
3,Quelle ballerine sono libellule,4,2
3,Quelle bambine sono zuccherini,4,3
3,Quei chitarristi sono mitraglie,4,2
3,Certi impiegati sono zerbini,4,2
3,Alcuni neonati sono batuffoli,6,6
3,Alcuni cantanti sono usignoli,6,5
3,Certi pesisti sono ippopotami,4,6
3,Quei cuochi sono mongolfiere,2,1
3,Alcuni politici sono pavoni,4,5
3,Quei degenti sono mummie,6,7
3,Certi insegnanti sono ghiaccioli,4,5
3,Certi fruttivendoli sono megafoni,2,1
3,Alcuni amici sono ancore,2,1
3,Certi burocrati sono fossili,4,2
3,Alcuni anziani sono lumache,4,5
3,Certi corridori sono lepri,6,5
3,Quegli scolari sono uragani,4,2
3,Alcune segretarie sono agende,2,1
3,Certi leader sono fari,4,2
3,Certi scienziati sono lampi,3,2
3,Quegli eremiti sono lupi,3,2
3,Quelle spose sono nuvole,4,2
3,Certi nasi sono uncini,6,6
3,Quelle labbra sono canotti,1,1
3,Certi bicipiti sono sassi,6,6
4,Certi avvocati sono squali,4,2
4,Quegli scalatori sono scoiattoli,4,6
4,Alcuni bambini sono fontane,4,5
4,Certi banchieri sono vampiri,4,2
4,Alcuni colleghi sono zecche,4,2
4,Certi giornalisti sono avvoltoi,4,5
4,Alcuni professori sono enciclopedie,2,1
4,Quei poliziotti sono leoni,4,5
4,Certe acconciature sono cespugli,4,5
4,Certe fanciulle sono rose,6,5
4,Certe indossatrici sono bambole,6,5
4,Certi bimbetti sono colla,4,2
4,Alcuni venditori sono ortiche,4,2
4,Certi ladri sono gatti,2,4
4,Alcune suocere sono vipere,4,2
4,Alcuni atleti sono statue,6,7
4,Certi ginnasti sono burattini,4,5
4,Quelle ballerine sono libellule,4,2
4,Quelle bambine sono zuccherini,4,2
4,Quei chitarristi sono mitraglie,4,2
4,Certi impiegati sono zerbini,4,2
4,Alcuni neonati sono batuffoli,6,6
4,Alcuni cantanti sono usignoli,6,5
4,Certi pesisti sono ippopotami,4,6
4,Quei cuochi sono mongolfiere,2,1
4,Alcuni politici sono pavoni,4,5
4,Quei degenti sono mummie,6,7
4,Certi insegnanti sono ghiaccioli,4,5
4,Certi fruttivendoli sono megafoni,2,1
4,Alcuni amici sono ancore,2,1
4,Certi burocrati sono fossili,4,2
4,Alcuni anziani sono lumache,4,5
4,Certi corridori sono lepri,6,5
4,Quegli scolari sono uragani,4,2
4,Alcune segretarie sono agende,2,1
4,Certi leader sono fari,4,2
4,Certi scienziati sono lampi,3,2
4,Quegli eremiti sono lupi,4,2
4,Quelle spose sono nuvole,4,2
4,Certi nasi sono uncini,6,6
4,Quelle labbra sono canotti,2,1
4,Certi bicipiti sono sassi,6,6
5,Certi avvocati sono squali,4,2
5,Quegli scalatori sono scoiattoli,4,6
5,Alcuni bambini sono fontane,4,2
5,Certi banchieri sono vampiri,4,2
5,Alcuni colleghi sono zecche,4,2
5,Certi giornalisti sono avvoltoi,4,5
5,Alcuni professori sono enciclopedie,2,1
5,Quei poliziotti sono leoni,4,5
5,Certe acconciature sono cespugli,4,5
5,Certe fanciulle sono rose,6,6
5,Certe indossatrici sono bambole,6,6
5,Certi bimbetti sono colla,4,2
5,Alcuni venditori sono ortiche,4,2
5,Certi ladri sono gatti,4,2
5,Alcune suocere sono vipere,4,2
5,Alcuni atleti sono statue,6,6
5,Certi ginnasti sono burattini,4,5
5,Quelle ballerine sono libellule,4,2
5,Quelle bambine sono zuccherini,4,2
5,Quei chitarristi sono mitraglie,4,2
5,Certi impiegati sono zerbini,4,2
5,Alcuni neonati sono batuffoli,6,6
5,Alcuni cantanti sono usignoli,6,5
5,Certi pesisti sono ippopotami,4,6
5,Quei cuochi sono mongolfiere,1,1
5,Alcuni politici sono pavoni,4,5
5,Quei degenti sono mummie,6,7
5,Certi insegnanti sono ghiaccioli,4,5
5,Certi fruttivendoli sono megafoni,1,1
5,Alcuni amici sono ancore,2,1
5,Certi burocrati sono fossili,4,2
5,Alcuni anziani sono lumache,4,5
5,Certi corridori sono lepri,6,5
5,Quegli scolari sono uragani,4,2
5,Alcune segretarie sono agende,2,1
