annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
1,Quell'ospedale è un labirinto,3.955847443,4.799167634,3.0
1,Quegli abiti sono petali,2.250551548,4.695495658,1.920397598
1,Quell'alito è una fogna,4.952791564,5.652513371,6.180242236
1,Quella stanza è una discarica,4.332145964,5.633060331,2.873195784
1,Quel bacio è un peperoncino,4.035207046,5.438186725,4.916882948
1,Quelle dita sono tentacoli,3.159928531,5.433339337,5.788484492
1,Quella nebbia è un muro,2.894756782,4.809779111,1.884102409
1,Quella pelle è una porcellana,2.518900839,4.93934837,3.931597579
1,Quella barba è un batuffolo,2.165014343,4.654532887,5.202506394
1,Quel pannolino è una diga,1.399298225,3.174163113,4.959235655
1,Quella nuvola è una perla,1.923470845,4.889126884,1.438990584
1,Quel vestito è una tenda,2.349706624,4.613790028,3.136327448
1,Quell'autostrada è un serpente,3.224061164,5.290515482,1.894328969
1,Quel prato è un velluto,2.757038127,5.13654696,2.076529131
1,Quei bicipiti sono sassi,5.0,5.148616082,6.407420994
1,Quella grondaia è uno scolapasta,4.90441086,4.917800489,4.037107933
1,Quella città è una giungla,4.934407905,5.832302277,1.929019229
1,Quell'orecchio è una padella,2.032257859,1.966724518,5.0
1,Quel cappello è un fungo,3.302149168,3.74249709,2.594344901
1,Quella ruga è un burrone,2.59816483,4.322507023,5.883085474
1,Quella bocca è una fragola,1.514624273,2.045523442,4.835046261
1,Quelle labbra sono un canotto,1.194496914,2.038577615,5.0
1,Quelle guance sono pesche,2.916882948,4.309861056,5.349902914
1,Quell'automobile è un missile,3.186743718,3.746324999,1.206131249
1,Quel naso è un uncino,1.822490462,4.203052835,5.87208671
1,Quell'aiuola è un arcobaleno,1.298223394,2.38806024,1.139827761
1,Quella fabbrica è un alveare,1.606825142,3.253608941,1.116694362
1,Quel sonaglio è una camomilla,1.258768592,2.181373028,1.019995346
1,Quella fronte è una pianura,1.525209224,2.784093963,2.227330836
1,Quei capelli sono spaghetti,4.0,5.368949408,5.0
1,Quel mare è uno smeraldo,2.128520824,5.222047825,1.105868217
1,Quella piscina è un brodo,1.775545307,2.169054347,1.297364554
1,Quel viso è una seta,2.035207044,4.025539852,3.158081552
1,Quelle gambe sono trampoli,3.571885327,5.23836472,5.922495972
1,Quegli zigomi sono montagne,2.841918448,5.3210661,5.90902046
1,Quella pancia è una mongolfiera,3.0,5.331652722,5.788484477
1,Quel libro è una lanterna,2.261015171,2.931597609,1.100817789
1,Quel sorriso è una stella,2.962892067,4.900482881,1.863704332
1,Quegli addominali sono marmo,4.020128756,5.420842231,6.095080312
1,Quella firma è un geroglifico,2.018463177,3.912049602,1.298200203
1,Quel computer è una tartaruga,3.169054321,4.223928241,1.096428719
1,Quei peli sono aghi,4.844582182,5.639773323,6.136546951
1,Quel braccio è una sbarra,5.0,5.21590606,6.324590731
1,Quella sigaretta è un proiettile,4.77607174,5.620842804,3.695495672
1,Quel cavo è un gomitolo,4.665154677,4.0,2.841918408
1,Quell'uragano è un carrarmato,3.0,4.110873116,2.0
1,Quelle palpebre sono serrande,5.192218786,5.832956085,6.127246793
1,Quella borsa è un macigno,4.705478849,4.357393875,2.828465463
1,Quell'aspirapolvere è un'astronave,2.552518607,2.842054854,1.113577448
1,Quel neo è una mora,5.692424007,4.879127859,4.961035505
1,Quelle unghie sono ruspe,4.347897132,4.368949399,5.126804258
1,Quei piedi sono zattere,3.961035505,5.029379469,5.935372034
1,Quel diario è una miniera,3.136122369,3.377392898,1.810011721
1,Quel lago è un cristallo,3.0,4.052947908,1.756919846
1,Quelle ciglia sono un ventaglio,4.064536191,5.136295673,5.53918985
1,Quella mano è una grattugia,4.242961898,4.949309138,6.0
1,Quel bar è un cimitero,4.305981798,4.951399937,1.420684843
1,Quei denti sono una ghigliottina,5.075962594,5.459972111,6.118129737
1,Quella locomotiva è un drago,3.099517122,3.972554857,1.099610909
1,Quella luna è un palloncino,3.0,3.863453019,1.275698096
1,Quel mento è un precipizio,3.720589084,5.0,5.850634712
1,Quella caviglia è un pallone,3.364175349,3.935463809,5.349902867
1,Quella casa è un gioiello,3.867191339,5.033275513,1.069188427
1,Quel brufolo è un vulcano,4.388060241,5.336164978,5.957979676
