annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
1,Quell'ospedale è un labirinto,3.955847443,4.799167634,3.0
1,Quegli abiti sono petali,2.250551548,4.695495658,1.920397598
1,Quell'alito è una fogna,4.952791564,5.652513371,6.180242236
1,Quella stanza è una discarica,4.332145964,5.633060331,2.873195784
1,Quel bacio è un peperoncino,4.035207046,5.438186725,4.916882948
1,Quelle dita sono tentacoli,3.159928531,5.433339337,5.788484492
1,Quella nebbia è un muro,2.894756782,4.809779111,1.884102409
1,Quella pelle è una porcellana,2.518900839,4.93934837,3.931597579
1,Quella barba è un batuffolo,2.165014343,4.654532887,5.202506394
1,Quel pannolino è una diga,1.399298225,3.174163113,4.959235655
1,Quella nuvola è una perla,1.923470845,4.889126884,1.438990584
1,Quel vestito è una tenda,2.349706624,4.613790028,3.136327448
1,Quell'autostrada è un serpente,3.224061164,5.290515482,1.894328969
1,Quel prato è un velluto,2.757038127,5.13654696,2.076529131
1,Quei bicipiti sono sassi,5.0,5.148616082,6.407420994
1,Quella grondaia è uno scolapasta,4.90441086,4.917800489,4.037107933
1,Quella città è una giungla,4.934407905,5.832302277,1.929019229
1,Quell'orecchio è una padella,2.032257859,1.966724518,5.0
1,Quel cappello è un fungo,3.302149168,3.74249709,2.594344901
1,Quella ruga è un burrone,2.59816483,4.322507023,5.883085474
1,Quella bocca è una fragola,1.514624273,2.045523442,4.835046261
1,Quelle labbra sono un canotto,1.194496914,2.038577615,5.0
1,Quelle guance sono pesche,2.916882948,4.309861056,5.349902914
