annotator,metaphor,FAMILIARITY_synthetic,DIFFICULTY_synthetic,MEANINGFULNESS_synthetic
1,stagno di buio,3.776120554,2.033275512,3.406648817
1,brivido di ferro,2.136122365,3.686854935,2.43985908
1,onda di lamento,3.458848692,2.11812975,4.205537205
1,albero di nuvole,2.707350414,2.916046397,4.143618738
1,rami d'oro,3.976322814,1.699156836,4.302834718
1,onda di parole,3.275925779,2.619911681,3.41586768
1,fiato di primavera,3.241278971,3.065592078,4.0420203
1,cime dello spirito,3.037107932,3.380088326,4.214486113
1,semi di dolore,3.294874998,2.863453014,3.983119561
1,occhi d'acciaio,2.391869237,3.216985826,2.890740796
1,goccia di luce,3.459972136,2.077238226,4.522226421
1,grido delle campane,4.0,2.047968043,4.149440256
1,teschio di corallo,1.724074221,4.467231734,1.98311961
1,capriole di fumo,2.354180442,4.06039649,2.513343894
1,nuvole di fuoco,4.109259166,2.227131734,4.332745516
1,canto della tenebra,3.018463195,3.890740817,3.181389498
1,tessuto di fumi,2.167043902,4.0,2.105472439
1,oblio della valle,2.962892067,3.722432664,3.491756349
1,fiocco di luna,4.142110353,2.163393781,4.282217829
1,uragano di sangue,3.697850813,3.784093934,4.324590746
1,morso del pettine,1.842054884,4.079602402,1.778280132
1,balbettio del mare,2.215906072,3.935463777,2.787714733
1,occhi di carbone,2.08795039,2.854038605,2.886764134
1,affanno dei venti,2.509455485,3.573946492,3.265859648
1,piede di vento,2.060651601,3.943221115,2.277619488
1,vene della terra,2.202506381,3.705478849,2.722432655
1,stracci di nubi,2.428511714,3.423146971,2.808578218
1,naso di madreperla,2.856381231,3.093737959,3.553189646
1,onda di tristezza,3.66034754,2.790452685,4.077621096
1,lava di ghiaccio,1.819757798,4.487383709,1.675177329
1,matassa di pasta,4.128520828,1.552430787,2.623094669
1,cielo d'ambra,3.670297978,2.481220561,4.163393791
1,canto dell'acqua,3.049187268,3.040764345,3.271604403
1,gradini del pensiero,2.593519651,4.420550042,3.27477715
1,tramonti di sangue,3.775938836,4.031327953,3.845719227
1,silenzio degli occhi,3.97813017,2.690138958,4.11883303
1,ali del ramo,3.037107933,2.6789339,2.954476556
1,volo del cuore,4.153318401,2.508243629,4.182321294
1,respiro del mare,3.257502914,2.845302096,3.855331999
1,onda della preghiera,2.734413671,3.845302099,3.809779111
1,foreste d'oro,2.961035505,2.894756784,3.790452674
1,pianto di stelle,2.734413691,3.27477714,4.083953598
1,siepe di scrupoli,2.841918448,3.979871243,3.302834728
1,scintilla di senape,1.363907177,4.453539177,1.94231208
1,cecità del sonno,2.177509532,3.241278971,4.05542193
1,cielo d'oro,3.790452699,1.919454937,4.487974565
1,miele dell'oblio,1.709919882,4.070980747,2.292728959
1,ombre di pace,2.919454924,2.617410768,3.947026853
1,corona di nebbia,2.149365288,3.59257901,2.919870129
1,cuore di diamante,4.037107933,2.262005554,3.970620503
1,onda di riconoscenza,2.929252584,2.845302068,4.16011933
1,folla di pietra,1.681893787,4.290080125,2.0
1,ruscello di rose,3.0,2.804667432,4.112097982
1,soffio di paura,3.329702029,2.506732202,3.805776271
1,barba di rame,1.975872308,3.518121254,2.043740285
1,torrente di gioia,3.651188209,2.196227695,4.704816758
1,ponte d'argento,4.100691297,1.78285772,4.275460458
1,ombra del vento,3.258884984,2.983827162,3.674504932
1,volto di fiamma,3.192218786,3.262005564,4.226165309
1,fiore di fede,3.939348403,1.986017056,4.27160444
1,occhio del pensiero,2.709484496,3.451725826,3.705478824
1,prato di velluto,3.593519633,2.415776485,3.964667393
1,fili di pioggia,3.202506394,3.0,3.584527072
1,ombra di tristezza,4.097215827,2.108062791,4.390232972
1,fantasmi di pace,3.113235866,3.72839556,2.934407904
1,cielo di perla,3.944578084,2.197104474,4.457744879
1,oasi di capelli,1.685698063,4.195332529,1.991645704
1,velo d'acqua,3.742497068,1.675177352,3.922761776
1,alba di perla,4.152824441,1.989646413,4.348175711
1,schermo di stoffa,2.853000963,2.120872145,2.573946453
1,fiocchi di nuvole,4.146999047,1.812602449,3.994871854
1,nidi d'illusione,2.935463809,3.705478842,3.181389534
1,nodo d'angoscia,3.836606209,2.67540926,4.07218513
1,occhio di stelle,3.083117052,2.290080115,4.100691327
1,fiume di sole,3.91204961,3.0,4.302149189
1,abbraccio del sonno,4.17750955,2.525529257,4.115897588
1,sangue dei vulcani,2.935463807,3.881870236,3.349448637
1,colore di pianto,3.406648816,2.575092094,3.566660659
1,finestra dell'anima,3.943221117,2.818626965,4.255288441
1,lama di buio,2.758721029,3.967742129,2.34748664
1,velo d'ombra,4.118753663,2.336133329,3.732792855
1,onda della musica,4.0,2.226165317,4.125907389
1,squillo di vetri,3.1459614,3.438186735,2.584132301
1,fiati delle rose,2.59434486,3.970620529,2.846681599
1,grappolo di nidi,1.803772288,3.935463838,2.447569213
1,anello delle labbra,2.313145074,3.872753203,2.652641412
1,fiume di luce,3.757038109,2.687953769,4.379360084
1,voci dei fiumi,3.146999037,2.705478858,3.697978453
1,bara di ghiaccio,2.0,3.093737927,2.44294149
1,fiamma dell'idea,3.652641402,2.374400071,4.428899709
1,siepe di granito,2.552430787,2.976322837,2.625599917
1,grappoli di mondi,3.033275512,4.123282347,4.18138952
1,grido dell'anima,3.970637548,2.205113041,4.454637815
1,onde di venti,2.863704325,2.613790047,3.250281355
1,fiori del sangue,2.924037406,3.818626949,3.202506394
1,canto delle foglie,2.755686328,3.227131734,2.72407422
1,alito di sepolcro,2.106319646,4.282217819,2.636893112
1,labbra di rubino,4.202506394,1.072294964,4.045523444
1,grido di tempesta,3.71778219,1.850634705,4.073008946
1,faccia di limone,3.871479176,1.94457809,3.368949399
