annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
8,Quell'alito è una fogna,6,7,7
8,Quell'uragano è un carrarmato,2,5,1
8,Quella borsa è un macigno,4,6,2
8,Quella città è una giungla,4,7,1
8,Quelle guance sono pesche,6,7,7
8,Quel bacio è un peperoncino,4,5,6
8,Quella bocca è una fragola,3,6,7
8,Quella locomotiva è un drago,3,6,1
8,Quella ruga è un burrone,5,6,6
8,Quel vestito è una tenda,4,6,1
8,Quel lago è un cristallo,3,6,1
8,Quel sorriso è una stella,2,5,1
8,Quella pelle è una porcellana,4,6,6
8,Quel prato è un velluto,4,6,1
8,Quel mento è un precipizio,2,4,6
8,Quel viso è una seta,2,4,6
8,Quella nebbia è un muro,4,6,1
8,Quell'orecchio è una padella,3,2,7
8,Quella mano è una grattugia,3,5,6
8,Quel naso è un uncino,4,6,7
8,Quei denti sono una ghigliottina,6,7,7
8,Quelle palpebre sono serrande,5,6,6
8,Quelle ciglia sono un ventaglio,3,5,6
8,Quei piedi sono zattere,6,5,7
8,Quella pancia è una mongolfiera,3,5,6
8,Quella barba è un batuffolo,3,5,6
8,Quegli zigomi sono montagne,4,6,7
8,Quelle gambe sono trampoli,6,7,7
8,Quella caviglia è un pallone,4,6,7
8,Quel braccio è una sbarra,5,6,7
8,Quei capelli sono spaghetti,5,6,6
8,Quella fronte è una pianura,3,5,6
8,Quegli addominali sono marmo,6,7,7
8,Quelle labbra sono un canotto,1,2,6
8,Quei bicipiti sono sassi,6,7,7
8,Quelle unghie sono ruspe,6,7,7
8,Quelle dita sono tentacoli,3,5,6
8,Quei peli sono aghi,4,6,6
8,Quel brufolo è un vulcano,5,6,6
8,Quel neo è una mora,5,6,7
8,Quell'autostrada è un serpente,4,7,1
8,Quella fabbrica è un alveare,4,6,1
8,Quella luna è un palloncino,2,4,1
8,Quella sigaretta è un proiettile,4,6,1
8,Quella stanza è una discarica,4,6,1
8,Quel computer è una tartaruga,4,7,1
8,Quel libro è una lanterna,2,3,1
8,Quell'automobile è un missile,4,7,1
8,Quel cavo è un gomitolo,4,6,1
8,Quel cappello è un fungo,2,5,1
8,Quella grondaia è uno scolapasta,3,5,1
8,Quella casa è un gioiello,5,6,1
8,Quell'ospedale è un labirinto,4,6,1
8,Quel diario è una miniera,4,6,1
8,Quell'aiuola è un arcobaleno,3,6,1
8,Quel sonaglio è una camomilla,1,1,1
8,Quella nuvola è una perla,2,4,1
8,Quella firma è un geroglifico,3,5,1
