annotator,metaphor,metaphor_structure,PHISICALITY_synthetic,IMAGEABILITY_synthetic
6,Certi avvocati sono squali,Nominal predicative,4,2
6,Quegli scalatori sono scoiattoli,Nominal predicative,5,3
6,Alcuni bambini sono fontane,Nominal predicative,2,1
6,Certi banchieri sono vampiri,Nominal predicative,4,2
6,Alcuni colleghi sono zecche,Nominal predicative,3,1
6,Certi giornalisti sono avvoltoi,Nominal predicative,5,3
6,Alcuni professori sono enciclopedie,Nominal predicative,2,1
6,Quei poliziotti sono leoni,Nominal predicative,6,4
6,Certe acconciature sono cespugli,Nominal predicative,6,6
6,Certe fanciulle sono rose,Nominal predicative,7,6
6,Certe indossatrici sono bambole,Nominal predicative,7,6
6,Certi bimbetti sono colla,Nominal predicative,3,2
6,Alcuni venditori sono ortiche,Nominal predicative,4,2
6,Certi ladri sono gatti,Nominal predicative,6,5
6,Alcune suocere sono vipere,Nominal predicative,6,5
6,Alcuni atleti sono statue,Nominal predicative,7,6
6,Certi ginnasti sono burattini,Nominal predicative,5,4
6,Quelle ballerine sono libellule,Nominal predicative,7,6
6,Quelle bambine sono zuccherini,Nominal predicative,2,1
6,Quei chitarristi sono mitraglie,Nominal predicative,4,3
6,Certi impiegati sono zerbini,Nominal predicative,3,2
6,Alcuni neonati sono batuffoli,Nominal predicative,7,6
6,Alcuni cantanti sono usignoli,Nominal predicative,7,6
6,Certi pesisti sono ippopotami,Nominal predicative,7,6
6,Quei cuochi sono mongolfiere,Nominal predicative,4,3
6,Alcuni politici sono pavoni,Nominal predicative,6,5
6,Quei degenti sono mummie,Nominal predicative,6,6
6,Certi insegnanti sono ghiaccioli,Nominal predicative,3,2
6,Certi fruttivendoli sono megafoni,Nominal predicative,2,1
6,Alcuni amici sono ancore,Nominal predicative,4,2
6,Certi burocrati sono fossili,Nominal predicative,5,4
6,Alcuni anziani sono lumache,Nominal predicative,6,5
6,Certi corridori sono lepri,Nominal predicative,7,6
6,Quegli scolari sono uragani,Nominal predicative,3,2
6,Alcune segretarie sono agende,Nominal predicative,4,3
6,Certi leader sono fari,Nominal predicative,5,3
6,Certi scienziati sono lampi,Nominal predicative,4,2
6,Quegli eremiti sono lupi,Nominal predicative,5,4
6,Quelle spose sono nuvole,Nominal predicative,6,5
6,Certi nasi sono uncini,Nominal predicative,6,6
6,Quelle labbra sono canotti,Nominal predicative,2,1
6,Certi bicipiti sono sassi,Nominal predicative,6,6
