annotator,metaphor,metaphor_structure,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
8,Quell'alito è una fogna,Nominal predicative,6,5,7
8,Quell'uragano è un carrarmato,Nominal predicative,3,6,1
8,Quella borsa è un macigno,Nominal predicative,4,5,2
8,Quella città è una giungla,Nominal predicative,6,7,1
8,Quelle guance sono pesche,Nominal predicative,5,6,7
8,Quel bacio è un peperoncino,Nominal predicative,4,6,7
8,Quella bocca è una fragola,Nominal predicative,5,6,7
8,Quella locomotiva è un drago,Nominal predicative,4,6,1
8,Quella ruga è un burrone,Nominal predicative,5,6,7
8,Quel vestito è una tenda,Nominal predicative,4,5,2
8,Quel lago è un cristallo,Nominal predicative,5,6,1
8,Quel sorriso è una stella,Nominal predicative,6,7,1
8,Quella pelle è una porcellana,Nominal predicative,6,7,7
8,Quel prato è un velluto,Nominal predicative,5,6,1
8,Quel mento è un precipizio,Nominal predicative,4,5,7
8,Quel viso è una seta,Nominal predicative,5,6,7
8,Quella nebbia è un muro,Nominal predicative,4,5,1
8,Quell'orecchio è una padella,Nominal predicative,2,3,7
8,Quella mano è una grattugia,Nominal predicative,3,4,7
8,Quel naso è un uncino,Nominal predicative,4,5,7
8,Quei denti sono una ghigliottina,Nominal predicative,3,5,7
8,Quelle palpebre sono serrande,Nominal predicative,4,5,7
8,Quelle ciglia sono un ventaglio,Nominal predicative,5,6,7
8,Quei piedi sono zattere,Nominal predicative,4,5,7
8,Quella pancia è una mongolfiera,Nominal predicative,5,6,7
8,Quella barba è un batuffolo,Nominal predicative,4,5,7
8,Quegli zigomi sono montagne,Nominal predicative,4,5,7
8,Quelle gambe sono trampoli,Nominal predicative,4,5,7
8,Quella caviglia è un pallone,Nominal predicative,3,4,7
8,Quel braccio è una sbarra,Nominal predicative,4,5,7
8,Quei capelli sono spaghetti,Nominal predicative,5,6,7
8,Quella fronte è una pianura,Nominal predicative,4,5,7
8,Quegli addominali sono marmo,Nominal predicative,5,6,7
8,Quelle labbra sono un canotto,Nominal predicative,3,4,7
8,Quei bicipiti sono sassi,Nominal predicative,5,6,7
8,Quelle unghie sono ruspe,Nominal predicative,2,3,7
8,Quelle dita sono tentacoli,Nominal predicative,4,5,7
8,Quei peli sono aghi,Nominal predicative,5,6,7
8,Quel brufolo è un vulcano,Nominal predicative,5,6,7
8,Quel neo è una mora,Nominal predicative,6,7,7
8,Quell'autostrada è un serpente,Nominal predicative,4,5,1
8,Quella fabbrica è un alveare,Nominal predicative,5,6,1
8,Quella luna è un palloncino,Nominal predicative,4,5,1
8,Quella sigaretta è un proiettile,Nominal predicative,4,5,2
8,Quella stanza è una discarica,Nominal predicative,5,6,1
8,Quel computer è una tartaruga,Nominal predicative,3,4,1
8,Quel libro è una lanterna,Nominal predicative,4,5,1
8,Quell'automobile è un missile,Nominal predicative,5,6,1
8,Quel cavo è un gomitolo,Nominal predicative,5,6,2
8,Quel cappello è un fungo,Nominal predicative,4,5,2
8,Quella grondaia è uno scolapasta,Nominal predicative,3,4,1
8,Quella casa è un gioiello,Nominal predicative,5,6,1
8,Quell'ospedale è un labirinto,Nominal predicative,5,6,1
8,Quel diario è una miniera,Nominal predicative,5,6,1
8,Quell'aiuola è un arcobaleno,Nominal predicative,4,5,1
8,Quel sonaglio è una camomilla,Nominal predicative,3,4,1
8,Quella nuvola è una perla,Nominal predicative,5,6,1
8,Quella firma è un geroglifico,Nominal predicative,5,6,1
8,Quegli abiti sono petali,Nominal predicative,5,6,2
8,Quel mare è uno smeraldo,Nominal predicative,6,7,1
8,Quella piscina è un brodo,Nominal predicative,4,5,1
8,Quel pannolino è una diga,Nominal predicative,2,3,2
8,Quell'aspirapolvere è un'astronave,Nominal predicative,3,4,1
8,Quel bar è un cimitero,Nominal predicative,4,5,1
9,Quell'alito è una fogna,Nominal predicative,6,7,7
9,Quell'uragano è un carrarmato,Nominal predicative,3,6,1
9,Quella borsa è un macigno,Nominal predicative,5,6,1
9,Quella città è una giungla,Nominal predicative,6,7,1
9,Quelle guance sono pesche,Nominal predicative,5,6,7
9,Quel bacio è un peperoncino,Nominal predicative,4,6,7
9,Quella bocca è una fragola,Nominal predicative,5,6,7
9,Quella locomotiva è un drago,Nominal predicative,4,7,1
9,Quella ruga è un burrone,Nominal predicative,5,6,7
9,Quel vestito è una tenda,Nominal predicative,4,5,1
9,Quel lago è un cristallo,Nominal predicative,5,7,1
9,Quel sorriso è una stella,Nominal predicative,6,7,1
9,Quella pelle è una porcellana,Nominal predicative,6,7,7
9,Quel prato è un velluto,Nominal predicative,5,6,1
9,Quel mento è un precipizio,Nominal predicative,4,5,7
9,Quel viso è una seta,Nominal predicative,5,6,7
9,Quella nebbia è un muro,Nominal predicative,4,6,1
9,Quell'orecchio è una padella,Nominal predicative,2,3,7
9,Quella mano è una grattugia,Nominal predicative,3,5,7
9,Quel naso è un uncino,Nominal predicative,4,6,7
9,Quei denti sono una ghigliottina,Nominal predicative,3,5,7
9,Quelle palpebre sono serrande,Nominal predicative,4,6,7
9,Quelle ciglia sono un ventaglio,Nominal predicative,5,6,7
9,Quei piedi sono zattere,Nominal predicative,3,5,7
9,Quella pancia è una mongolfiera,Nominal predicative,5,6,7
9,Quella barba è un batuffolo,Nominal predicative,4,5,7
9,Quegli zigomi sono montagne,Nominal predicative,4,6,7
9,Quelle gambe sono trampoli,Nominal predicative,4,6,7
9,Quella caviglia è un pallone,Nominal predicative,3,5,7
9,Quel braccio è una sbarra,Nominal predicative,4,6,7
9,Quei capelli sono spaghetti,Nominal predicative,5,6,7
