metaphor,FAMILIARITY_human,MEANINGFULNESS_human
Laura ricama il discorso con tanti dettagli,"4,6","6,137931034"
Elisa spazza i problemi con decisione,"4,5","5,1"
Guido timbra il passaggio all' età adulta ,"2,6","4,413793103"
La vicina scende nei particolari della storia,"5,8","5,866666667"
Sofia attraversa le difficoltà con coraggio,"5,066666667","6,068965517"
Il nonno cammina tra i ricordi d' infanzia,"3,933333333","5,24137931"
Sara sciacqua la coscienza con la beneficienza,"3,6","5,1"
Nino esce dall' ossessione delle scommesse,"5,033333333","6,1"
Lo scienziato spacca il problema nei dettagli,"2,933333333","3,689655172"
Anna raccoglie le confidenze dell' amica,"5,7","5,7"
Antonio solleva il dolore del suo amico,"3,9","4,633333333"
La ragazza passeggia tra le pagine del diario,"3,033333333","3,966666667"
Il poliziotto strappa una confessione al ladro,"5,7","6,533333333"
Matilde getta la tristezza alle spalle,"4,933333333","6,206896552"
Marta giunge alla conclusione del discorso,"5,4","6,103448276"
L'avvocato tocca il centro della questione,"5,066666667","6,24137931"
Silvia afferra l' intuizione del collega,"5,466666667","5,9"
L' adolescente girovaga nei sogni di successo,"4,233333333","4,733333333"
Marco percorre il destino del campione,"4,133333333","5,172413793"
