metaphor,FAMILIARITY_human,MEANINGFULNESS_human,BODY_RELATEDNESS_human
Quel lago è un cristallo,,"5,541666667","2,291666667"
Quel sorriso è una stella,"3,807692308","4,923076923","5,153846154"
Quella pelle è una porcellana,"4,807692308","5,346153846","5,846153846"
Quel prato è un velluto,"4,166666667","5,083333333","2,416666667"
Quel mento è un precipizio,"2,307692308","3,884615385","5,115384615"
Quel viso è una seta,"4,346153846",5,"5,961538462"
Quella nebbia è un muro,"5,923076923","6,076923077","2,615384615"
Quell'orecchio è una padella,"3,038461538","4,692307692","5,346153846"
Quella mano è una grattugia,"5,153846154","5,807692308","5,653846154"
Quel naso è un uncino,"4,653846154","5,076923077","5,730769231"
Quei denti sono una ghigliottina,"3,730769231","5,038461538","5,807692308"
Quelle palpebre sono serrande,"3,076923077","4,576923077","5,153846154"
Quelle ciglia sono un ventaglio,"4,153846154","5,538461538","5,769230769"
Quei piedi sono zattere,"3,615384615","5,269230769","5,653846154"
Quella pancia è una mongolfiera,5,"5,291666667","6,291666667"
Quella barba è un batuffolo,"3,583333333","4,583333333","5,541666667"
Quegli zigomi sono montagne,"3,125","4,416666667","5,416666667"
Quelle gambe sono trampoli,"5,208333333","5,708333333","6,5"
Quella caviglia è un pallone,"5,083333333","5,416666667","6,333333333"
Quel braccio è una sbarra,3,"3,666666667","5,208333333"
Quei capelli sono spaghetti,"5,625","5,75","5,958333333"
Quella fronte è una pianura,"3,875","4,708333333","5,583333333"
Quegli addominali sono marmo,"6,291666667","6,041666667","6,791666667"
Quelle labbra sono un canotto,"5,75","5,666666667","6,375"
Quei bicipiti sono sassi,"4,375","4,666666667","5,833333333"
Quelle unghie sono ruspe,"2,375","3,041666667","4,666666667"
Quelle dita sono tentacoli,"4,791666667","5,25","5,625"
Quei peli sono aghi,"4,708333333","5,333333333","5,916666667"
Quel brufolo è un vulcano,"5,375","5,5","6,166666667"
Quel neo è una mora,"2,541666667","3,166666667","5,25"
Quell'autostrada è un serpente,"3,692307692","5,423076923","2,423076923"
Quella fabbrica è un alveare,"4,5","5,461538462","3,153846154"
Quella luna è un palloncino,,"4,038461538","2,115384615"
Quella sigaretta è un proiettile,"2,230769231","3,576923077","2,923076923"
Quella stanza è una discarica,"4,653846154",6,"2,692307692"
Quel computer è una tartaruga,"3,769230769","5,230769231","1,807692308"
Quel libro è una lanterna,"1,846153846","3,423076923","1,730769231"
Quell'automobile è un missile,"5,807692308","6,346153846","3,115384615"
Quel cavo è un gomitolo,"4,538461538",5,"1,961538462"
Quel cappello è un fungo,"3,730769231","4,846153846","2,615384615"
Quella grondaia è uno scolapasta,"3,423076923","5,153846154","1,653846154"
Quella casa è un gioiello,"5,807692308","6,346153846","2,884615385"
Quell'ospedale è un labirinto,"5,958333333","6,083333333","2,166666667"
Quel diario è una miniera,"4,083333333","5,041666667","1,666666667"
Quell'aiuola è un arcobaleno,"2,916666667",4,"1,916666667"
Quel sonaglio è una camomilla,,"2,916666667",2
Quella nuvola è una perla,,"3,416666667","1,708333333"
Quella firma è un geroglifico,,"6,208333333","2,916666667"
Quegli abiti sono petali,,"2,625","2,291666667"
Quel mare è uno smeraldo,,"5,333333333","2,375"
Quella piscina è un brodo,,"5,291666667","2,708333333"
Quel pannolino è una diga,"2,083333333","3,208333333","3,5"
Quell'aspirapolvere è un'astronave,"3,5","4,208333333","1,75"
Quel bar è un cimitero,"5,166666667","5,166666667","1,833333333"
