metaphor,FAMILIARITY_human,MEANINGFULNESS_human,BODY_RELATEDNESS_human
Quegli abiti sono petali,,"2,625","2,291666667"
Quell'alito è una fogna,"5,423076923","6,384615385","5,884615385"
Quella stanza è una discarica,"4,653846154",6,"2,692307692"
Quel bacio è un peperoncino,"1,884615385","3,692307692","4,115384615"
Quelle dita sono tentacoli,"4,791666667","5,25","5,625"
Quella nebbia è un muro,"5,923076923","6,076923077","2,615384615"
Quella pelle è una porcellana,"4,807692308","5,346153846","5,846153846"
Quella barba è un batuffolo,"3,583333333","4,583333333","5,541666667"
Quel pannolino è una diga,"2,083333333","3,208333333","3,5"
Quella nuvola è una perla,,"3,416666667","1,708333333"
Quel vestito è una tenda,,"4,833333333","3,458333333"
Quell'autostrada è un serpente,"3,692307692","5,423076923","2,423076923"
Quel prato è un velluto,"4,166666667","5,083333333","2,416666667"
Quei bicipiti sono sassi,"4,375","4,666666667","5,833333333"
Quella grondaia è uno scolapasta,"3,423076923","5,153846154","1,653846154"
Quella città è una giungla,"5,961538462","6,307692308","3,307692308"
Quell'orecchio è una padella,"3,038461538","4,692307692","5,346153846"
Quel cappello è un fungo,"3,730769231","4,846153846","2,615384615"
Quella ruga è un burrone,"2,461538462","4,346153846","5,076923077"
Quella bocca è una fragola,"3,192307692",4,"5,192307692"
Quelle labbra sono un canotto,"5,75","5,666666667","6,375"
Quelle guance sono pesche,"4,423076923","5,346153846","5,769230769"
Quell'automobile è un missile,"5,807692308","6,346153846","3,115384615"
Quel naso è un uncino,"4,653846154","5,076923077","5,730769231"
Quell'aiuola è un arcobaleno,"2,916666667",4,"1,916666667"
Quella fabbrica è un alveare,"4,5","5,461538462","3,153846154"
Quel sonaglio è una camomilla,,"2,916666667",2
Quella fronte è una pianura,"3,875","4,708333333","5,583333333"
Quei capelli sono spaghetti,"5,625","5,75","5,958333333"
Quel mare è uno smeraldo,,"5,333333333","2,375"
Quella piscina è un brodo,,"5,291666667","2,708333333"
Quel viso è una seta,"4,346153846",5,"5,961538462"
Quelle gambe sono trampoli,"5,208333333","5,708333333","6,5"
Quegli zigomi sono montagne,"3,125","4,416666667","5,416666667"
Quella pancia è una mongolfiera,5,"5,291666667","6,291666667"
Quel libro è una lanterna,"1,846153846","3,423076923","1,730769231"
Quel sorriso è una stella,"3,807692308","4,923076923","5,153846154"
Quegli addominali sono marmo,"6,291666667","6,041666667","6,791666667"
Quella firma è un geroglifico,,"6,208333333","2,916666667"
Quel computer è una tartaruga,"3,769230769","5,230769231","1,807692308"
Quei peli sono aghi,"4,708333333","5,333333333","5,916666667"
Quel braccio è una sbarra,3,"3,666666667","5,208333333"
Quella sigaretta è un proiettile,"2,230769231","3,576923077","2,923076923"
Quel cavo è un gomitolo,"4,538461538",5,"1,961538462"
Quell'uragano è un carrarmato,"2,807692308","4,961538462","2,192307692"
Quelle palpebre sono serrande,"3,076923077","4,576923077","5,153846154"
Quella borsa è un macigno,,"5,791666667",3
Quell'aspirapolvere è un'astronave,"3,5","4,208333333","1,75"
Quel neo è una mora,"2,541666667","3,166666667","5,25"
Quelle unghie sono ruspe,"2,375","3,041666667","4,666666667"
Quei piedi sono zattere,"3,615384615","5,269230769","5,653846154"
Quel diario è una miniera,"4,083333333","5,041666667","1,666666667"
Quel lago è un cristallo,,"5,541666667","2,291666667"
Quelle ciglia sono un ventaglio,"4,153846154","5,538461538","5,769230769"
Quella mano è una grattugia,"5,153846154","5,807692308","5,653846154"
Quel bar è un cimitero,"5,166666667","5,166666667","1,833333333"
Quei denti sono una ghigliottina,"3,730769231","5,038461538","5,807692308"
Quella locomotiva è un drago,"2,038461538","4,038461538","1,346153846"
Quella luna è un palloncino,,"4,038461538","2,115384615"
Quel mento è un precipizio,"2,307692308","3,884615385","5,115384615"
Quella caviglia è un pallone,"5,083333333","5,416666667","6,333333333"
Quella casa è un gioiello,"5,807692308","6,346153846","2,884615385"
Quel brufolo è un vulcano,"5,375","5,5","6,166666667"
