metaphor,FAMILIARITY_human,DIFFICULTY_human,MEANINGFULNESS_human
velluto dell'ombra,"1,4","3,8","1,933"
ruggine del fiato,"1,4","3,667","2,133"
lampadina di fede,"1,933","3,533","1,867"
fuochi di gioia,"2,2","2,467","2,933"
fiore della fiamma,"1,6","3,667","1,6"
nuvole di rami,"1,933","3,4","1,8"
sussurro dei rami,"2,733",3,"2,733"
pioggia di rose,"2,667","2,733","3,333"
zuffa di clamori,"2,333","4,067","1,933"
valle del sonno,2,"2,8","2,867"
terrazza di desolazione,"2,133","3,333","2,6"
bacio di marmo,"1,533","2,6","2,8"
torrente di voci,"3,267","2,667","2,867"
fumo dei pensieri,"2,2","2,667","2,6"
gomito di ramo,"1,8","3,933","1,867"
